epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
11,298499,,,,,,,,,,,0.17497211694717407,,,,,,,,
11,298599,,,,,,,,,,,0.15342606604099274,,,,,,,,
11,298699,,,,,,,,,,,0.16739988327026367,,,,,,,,
11,298799,,,,,,,,,,,0.26141592860221863,,,,,,,,
11,298899,,,,,,,,,,,0.3330411911010742,,,,,,,,
11,298999,,,,,,,,,,,0.19587494432926178,,,,,,,,
11,299099,,,,,,,,,,,0.270781934261322,,,,,,,,
11,299199,,,,,,,,,,,0.2685430645942688,,,,,,,,
11,299299,,,,,,,,,,,0.2136405110359192,,,,,,,,
11,299399,,,,,,,,,,,0.37061959505081177,,,,,,,,
11,299499,,,,,,,,,,,0.21829356253147125,,,,,,,,
11,299599,,,,,,,,,,,0.21387049555778503,,,,,,,,
11,299699,,,,,,,,,,,0.27220720052719116,,,,,,,,
11,299799,,,,,,,,,,,0.23920148611068726,,,,,,,,
11,299899,,,,,,,,,,,0.20078356564044952,,,,,,,,
11,299999,,,,,,,,,,,0.32070282101631165,,,,,,,,
11,300099,,,,,,,,,,,0.2638840973377228,,,,,,,,
11,300199,,,,,,,,,,,0.25704336166381836,,,,,,,,
11,300299,,,,,,,,,,,0.19992171227931976,,,,,,,,
11,300399,,,,,,,,,,,0.22084859013557434,,,,,,,,
11,300499,,,,,,,,,,,0.3702515661716461,,,,,,,,
11,300599,,,,,,,,,,,0.17181965708732605,,,,,,,,
11,300699,,,,,,,,,,,0.16426429152488708,,,,,,,,
11,300799,,,,,,,,,,,0.2723989188671112,,,,,,,,
11,300899,,,,,,,,,,,0.22009411454200745,,,,,,,,
11,300999,,,,,,,,,,,0.15475314855575562,,,,,,,,
11,301099,,,,,,,,,,,0.19530069828033447,,,,,,,,
11,301199,,,,,,,,,,,0.20308221876621246,,,,,,,,
11,301299,,,,,,,,,,,0.2595621943473816,,,,,,,,
11,301399,,,,,,,,,,,0.3244481682777405,,,,,,,,
11,301499,,,,,,,,,,,0.20667815208435059,,,,,,,,
11,301599,,,,,,,,,,,0.2751878499984741,,,,,,,,
11,301699,,,,,,,,,,,0.27398666739463806,,,,,,,,
11,301799,,,,,,,,,,,0.38828349113464355,,,,,,,,
11,301899,,,,,,,,,,,0.37857845425605774,,,,,,,,
11,301999,,,,,,,,,,,0.26298433542251587,,,,,,,,
11,302099,,,,,,,,,,,0.3159602880477905,,,,,,,,
11,302199,,,,,,,,,,,0.2771949768066406,,,,,,,,
11,302299,,,,,,,,,,,0.10904295742511749,,,,,,,,
11,302399,,,,,,,,,,,0.2577642798423767,,,,,,,,
11,302499,,,,,,,,,,,0.250824511051178,,,,,,,,
11,302599,,,,,,,,,,,0.23889459669589996,,,,,,,,
11,302699,,,,,,,,,,,0.16881558299064636,,,,,,,,
11,302799,,,,,,,,,,,0.20136339962482452,,,,,,,,
11,302899,,,,,,,,,,,0.4298461377620697,,,,,,,,
11,302999,,,,,,,,,,,0.197817862033844,,,,,,,,
11,303099,,,,,,,,,,,0.3352896273136139,,,,,,,,
11,303199,,,,,,,,,,,0.34466052055358887,,,,,,,,
11,303299,,,,,,,,,,,0.1922631710767746,,,,,,,,
11,303399,,,,,,,,,,,0.24219158291816711,,,,,,,,
11,303499,,,,,,,,,,,0.271423876285553,,,,,,,,
11,303599,,,,,,,,,,,0.2957472801208496,,,,,,,,
11,303699,,,,,,,,,,,0.21639546751976013,,,,,,,,
11,303799,,,,,,,,,,,0.254993200302124,,,,,,,,
11,303899,,,,,,,,,,,0.3209940791130066,,,,,,,,
11,303999,,,,,,,,,,,0.17528416216373444,,,,,,,,
11,304099,,,,,,,,,,,0.3349896967411041,,,,,,,,
11,304199,,,,,,,,,,,0.37457728385925293,,,,,,,,
11,304299,,,,,,,,,,,0.17371618747711182,,,,,,,,
11,304319,,,,,,,,,,,,,,0.9129519462585449,0.9830210208892822,0.9270143508911133,0.19888454675674438,0.9741097688674927,0.88426274061203
11,304319,,,,,,,0.8824736475944519,0.9551376104354858,0.9073785543441772,0.2577233612537384,,0.8915200233459473,0.9238114356994629,,,,,,
12,304320,0.6026245951652527,0.7154175043106079,0.6253229975700378,0.9205055832862854,0.7996797561645508,0.5133875012397766,,,,,,,,,,,,,
